Unnamed: 0,region,file_name,treeID,Model,point2tree_area,voxel_volume,convex_hull_volume,convex_hull_area,voxel_area,graham_volume_wrong,graham_Area_wrong,Iteration,point2tree_volume,Recon_iter,Precision,Recall,F1 Score,graham_volume,graham_Area,convex_hull_area_new
236,NIBIO,./NIBIO/plot_19_annotated.las,13.0,tree_237,12.3738404,40.84,67.08348733,12.88850519,12.04,3.623297699,2.826687029,3400,48.7085826,3400,0.971090135110124,0.87823,0.922328668969993,41.14715601706536,8.223850085043921,11.831100000382726
237,NIBIO,./NIBIO/plot_19_annotated.las,14.0,tree_238,4.691903086,10.008,24.36571483,8.633748295,5.6,47.29527704,13.38332533,3400,6.980768603,3400,0.959030948756976,0.79528,0.869513051227162,10.536399853205708,2.8736996448516843,5.4531500001921325
238,NIBIO,./NIBIO/plot_19_annotated.las,15.0,tree_239,25.62435975,83.912,181.3396708,18.18621497,23.2,44.39191965,8.492289284,3400,118.784599,3400,0.88534,0.68494,0.772352420714777,103.64962795573229,16.01864925334456,24.01064999819153
239,NIBIO,./NIBIO/plot_19_annotated.las,16.0,tree_240,7.32760588,23.168,44.22961633,10.90461419,7.96,249.6861728,28.70150031,3400,22.25200039,3400,0.9805066960905215,0.85008,0.9106469898341424,24.337707386862046,5.453850154781349,8.190800000541659
240,NIBIO,./NIBIO/plot_19_annotated.las,17.0,tree_241,4.22080614,13.624,21.6608955,8.297484587,4.96,92.40530263,13.15983888,3400,9.769079173,3400,0.9730134932533732,0.88765,0.9283735940626038,12.542615049025263,3.397750212609778,4.706700000566617
241,NIBIO,./NIBIO/plot_19_annotated.las,18.0,tree_242,11.79867929,35.824,91.26623717,11.9662997,10.6,143.8559671,32.36199492,3400,49.37036414,3400,0.9527319579906212,0.71629,0.8177632066754832,40.38526695321136,6.952949490788586,10.478150000183984
242,NIBIO,./NIBIO/plot_19_annotated.las,19.0,tree_243,6.466185961,16.312,28.35193817,10.06378605,7.36,75.22045454,12.6465782,3400,15.18871763,3400,0.960630982877174,0.85429,0.9043450928217952,17.836089778668107,6.349050527375944,7.278249999933294
243,NIBIO,./NIBIO/plot_19_annotated.las,20.0,tree_244,5.032801094,13.04,27.27260967,9.753080571,6.52,19.76354876,3.73936441,3400,8.443870677,3400,0.9506624941740462,0.86104,0.903634494753843,12.113545607106728,2.8417997742415086,6.466450000071969
244,NIBIO,./NIBIO/plot_19_annotated.las,21.0,tree_245,7.231473713,16.768,32.88405966,10.74829328,7.8,3.740665254,2.035978939,3400,18.19009968,3400,0.9459019064689588,0.78831,0.8599455800148398,17.536239958891894,4.679049403381328,7.765949998841109
245,NIBIO,./NIBIO/plot_19_annotated.las,22.0,tree_246,16.99698823,48.144,110.8121847,14.83387331,15.64,316.8433407,36.53104292,3400,63.92686652,3400,0.9599317584058006,0.75935,0.8479403415776803,57.51872712393773,10.246899368142952,15.69164999922251
246,NIBIO,./NIBIO/plot_19_annotated.las,23.0,tree_247,11.30065322,9.176,33.74778867,14.74115671,11.52,302.3394766,29.47091179,3400,11.11817577,3400,0.9703128568166248,0.69876,0.8124460344078029,15.672125135362144,6.345050092291815,13.80320000035812
247,NIBIO,./NIBIO/plot_19_annotated.las,24.0,tree_248,5.766708946,18.32,30.50454683,9.224137212,6.6,78.46178333,11.91158695,3400,13.72944697,3400,0.9784527866477044,0.90521,0.9404074373392812,17.400909842185015,3.76125003412366,6.396149999764074
248,NIBIO,./NIBIO/plot_19_annotated.las,25.0,tree_249,6.020598118,13.984,25.0563445,9.927284791,7.16,110.8134374,17.03932252,3400,13.05431734,3400,0.9606495026331188,0.82418,0.887197467222629,14.367220028365704,5.548499935656782,6.917050000084728
249,NIBIO,./NIBIO/plot_19_annotated.las,26.0,tree_250,4.966687218,4.232,18.21573634,9.668447293,5.52,2.184354165,2.64244758,3400,5.290873322,3400,0.9784747847478474,0.56247,0.7143185370748769,4.277570151407802,3.5126498203784102,6.264000000771135
250,NIBIO,./NIBIO/plot_19_annotated.las,27.0,tree_251,3.872743616,7.0,12.25941067,7.866415711,4.76,19.81373306,5.333019134,3400,4.713885928,3400,0.9445210199862164,0.86478,0.9028933037023356,6.686724965358241,3.2234001863360526,4.553399999741488
251,NIBIO,./NIBIO/plot_19_annotated.las,28.0,tree_252,26.75483157,72.048,163.4814435,18.19616464,23.28,0.882558336,0.919205833,3400,129.7129207,3400,0.92682,0.6701,0.777824915462265,98.60203887305047,14.835450056511196,24.236350000152694
252,NIBIO,./NIBIO/plot_19_annotated.las,31.0,tree_253,15.55161811,51.272,99.33961384,13.56563684,13.56,7.64709956,3.750917543,3400,84.97694242,3400,0.9628723768527124,0.73892,0.8361603523219735,64.92113011492312,10.714799834084516,13.416450000151713
253,NIBIO,./NIBIO/plot_19_annotated.las,32.0,tree_254,14.06731579,23.072,69.01818383,16.69881463,15.92,501.4352453,45.94099058,3400,28.10839587,3400,0.907977547201905,0.61829,0.7356422387263155,36.56856256998888,9.863599365422122,18.588000000656347
254,NIBIO,./NIBIO/plot_19_annotated.las,33.0,tree_255,17.70188267,69.376,153.961564,14.51324999,16.04,6.513267273,4.63456598,3400,100.9636387,3400,0.92961,0.70614,0.8026101854195323,91.14208507559536,10.43749937295911,16.058650000305406
255,NIBIO,./NIBIO/plot_1_annotated.las,1.0,tree_256,34.17427186,90.152,247.7832773,20.09311945,25.48,262.6250539,41.32180061,3400,230.9760159,3400,0.83548,0.4897,0.6174777101978599,148.64459059566698,17.857550045353182,27.917200000263115
256,NIBIO,./NIBIO/plot_1_annotated.las,2.0,tree_257,10.51641745,39.144,70.4310785,12.13042937,11.28,15.09975484,10.13292249,3400,42.13336565,3400,0.9520517694951706,0.79795,0.8682159329333957,45.76943248522751,7.864899779653569,10.717899999911689
257,NIBIO,./NIBIO/plot_1_annotated.las,3.0,tree_258,16.27542787,55.432,111.9371543,13.81175913,14.0,39.65428556,15.6350351,3400,94.67474236,3400,0.9501054670398916,0.71616,0.8167096356909602,71.05512761283578,9.956350119167576,13.901050000999636
258,NIBIO,./NIBIO/plot_1_annotated.las,4.0,tree_259,11.16460904,39.84,86.16016516,12.86277453,11.4,0.258765265,0.751935834,3400,48.02192389,3400,0.9540097402597404,0.79932,0.8698410208583461,44.88329470293032,6.401599539817871,11.097149999828218
259,NIBIO,./NIBIO/plot_1_annotated.las,5.0,tree_260,42.9517816,143.576,438.767069,22.96588021,36.32,5.689165891,5.743854115,3400,368.3986301,3400,0.74626,0.47484,0.5803850600278437,296.01006609174635,27.751300662708296,38.15615000129436
260,NIBIO,./NIBIO/plot_1_annotated.las,6.0,tree_261,14.52896894,36.856,153.3683975,14.01646899,12.08,0.917386381,0.860120145,3400,92.25416495,3400,0.9210010088555096,0.56449,0.6999650033417547,43.19912280236864,5.890749750763165,13.55355000004445
261,NIBIO,./NIBIO/plot_1_annotated.las,7.0,tree_262,23.67149494,104.248,265.178758,18.25395547,22.92,385.9570073,72.96793539,3400,164.724176,3400,0.86969,0.63006,0.730730963693949,157.0260580939181,14.900649101859344,23.35205000095668
262,NIBIO,./NIBIO/plot_1_annotated.las,8.0,tree_263,3.095915115,9.296,22.46319333,7.8084734,4.28,117.5387059,34.55685909,3400,8.396159135,3400,0.9661143951377904,0.78391,0.8655270607617268,7.089050110173197,1.7584499540806178,3.868849999575271
263,NIBIO,./NIBIO/plot_1_annotated.las,9.0,tree_264,37.80768837,127.536,400.5810698,21.53548413,33.24,17.59166249,6.082194091,3400,324.4703847,3400,0.72564,0.47319,0.5728344996371462,246.8933091650057,26.1370511428834,34.85955000043223
264,NIBIO,./NIBIO/plot_1_annotated.las,10.0,tree_265,51.81036268,155.408,472.7693135,25.37281775,43.72,29.99699793,8.372827537,3400,402.8931071,3400,0.74711,0.47535,0.581023082145837,324.3707571177501,33.032699887561755,46.618200000140426
265,NIBIO,./NIBIO/plot_1_annotated.las,11.0,tree_266,7.271592095,22.536,40.779832,10.20122787,8.08,79.23325805,21.00549587,3400,21.48143208,3400,0.9597556210705788,0.7942,0.8691644247977028,23.525162453258044,5.68079965038298,7.758750000228757
266,NIBIO,./NIBIO/plot_1_annotated.las,12.0,tree_267,7.699601273,14.304,39.75988533,12.01693502,8.96,2.389692271,2.442719689,3400,14.30633471,3400,0.957485910316099,0.81165,0.8785570792796877,16.76008754060269,5.216449787426031,9.724249999730848
267,NIBIO,./NIBIO/plot_1_annotated.las,19.0,tree_268,16.87869162,54.008,139.5380585,15.42330701,16.04,5.621332822,3.431565768,3400,78.70245507,3400,0.9457291590292544,0.70094,0.8051397490443781,73.94181972466258,10.758450510583067,16.922650000362335
268,NIBIO,./NIBIO/plot_1_annotated.las,21.0,tree_269,14.98383169,38.896,94.2059295,15.37165299,14.32,121.8787281,20.04963406,3400,55.45107631,3400,0.9423567719792308,0.71898,0.8156512073231803,56.89606196319962,11.860250139147,16.582449999049956
269,NIBIO,./NIBIO/plot_1_annotated.las,23.0,tree_270,16.10162213,47.584,132.2029922,15.16152931,15.76,32.58962824,9.505141581,3400,71.38338272,3400,0.9359144744556932,0.61765,0.7441822784343607,65.89536252946857,9.997200444030796,17.026549999979025
270,NIBIO,./NIBIO/plot_1_annotated.las,24.0,tree_271,7.29384784,12.248,32.57946133,11.02078763,8.76,298.6702079,55.13824327,3400,11.71978829,3400,0.9309151499615484,0.76238,0.83826034940666,14.27441993560728,4.660200023683925,8.701699999907126
271,NIBIO,./NIBIO/plot_1_annotated.las,25.0,tree_272,13.96033383,19.336,61.788752,14.90085122,14.16,75.67391617,15.15071009,3400,24.2676215,3400,0.930941859457586,0.67833,0.7848093382291665,29.60866507677872,10.313499779511233,14.674700000216554
272,NIBIO,./NIBIO/plot_1_annotated.las,26.0,tree_273,6.505038693,11.424,28.40286217,10.70314695,7.6,78.98359494,17.23518672,3400,10.37171024,3400,0.9550760892224308,0.77402,0.8550687254314286,14.191209591456646,5.7910486276865365,8.090000001238078
273,NIBIO,./NIBIO/plot_1_annotated.las,27.0,tree_274,16.25614181,56.552,145.448287,14.38767181,15.88,96.47027958,12.68635448,3400,73.63609812,3400,0.9050655678733772,0.6739,0.7725610977208857,68.15498507623217,10.796799553033711,15.70039999922309
274,NIBIO,./NIBIO/plot_1_annotated.las,29.0,tree_275,5.755132914,20.76,39.72819733,9.498528555,6.72,15.44618831,6.541768818,3400,19.27258313,3400,0.9414241960183768,0.84792,0.8922290144782227,17.596559479507196,3.184499169170905,6.563249999200458
275,NIBIO,./NIBIO/plot_1_annotated.las,30.0,tree_276,29.28978582,100.216,336.6561142,19.48334435,26.68,42.04585201,12.56027065,3400,209.7899301,3400,0.79002,0.46481,0.5852732182048564,198.233299202752,18.66769933681485,27.75390000062543
276,NIBIO,./NIBIO/plot_1_annotated.las,32.0,tree_277,57.37370455,158.24,602.6703215,27.44149926,48.08,9.173072779,9.12477044,3400,460.9739749,3400,0.69313,0.44004,0.5383215672846969,395.8620800796807,40.28554907424544,54.59305000103713
277,NIBIO,./NIBIO/plot_1_annotated.las,33.0,tree_278,6.125378921,8.504,18.63032067,9.224074257,6.52,6.297598472,5.948066915,3400,8.713885196,3400,0.9224932249322492,0.6885,0.7885031116658661,9.982752477135923,3.743899728978428,6.356100000007287
278,NIBIO,./NIBIO/plot_1_annotated.las,35.0,tree_279,10.08664288,26.632,65.151719,11.68029946,10.48,25.49932077,14.80444034,3400,38.51430028,3400,0.9460298742138364,0.69288,0.7999038745918969,36.04865035092523,6.811550050091733,10.369399999728216
279,NIBIO,./NIBIO/plot_1_annotated.las,36.0,tree_280,9.320926449,25.208,44.34603583,11.04704631,9.32,120.0303213,22.08271154,3400,27.87525825,3400,0.968210484262192,0.84695,0.9035298826254246,29.3592601855182,6.122399679517748,9.247350000070734
280,NIBIO,./NIBIO/plot_1_annotated.las,37.0,tree_281,7.934091458,17.688,60.31457166,12.0394811,9.56,1183.784005,99.07581113,3400,21.9583524,3400,0.9417314514302966,0.62315,0.7500120260514552,31.02507525261789,6.83459971406458,10.202599998940226
281,NIBIO,./NIBIO/plot_21_annotated.las,1.0,tree_282,25.85525425,110.864,255.255254,17.77356689,24.12,84.24467106,20.25945233,3400,185.9112927,3400,0.80223,0.57223,0.6679860787509276,162.7381648551288,15.57019976820344,24.246700000880946
282,NIBIO,./NIBIO/plot_21_annotated.las,2.0,tree_283,28.27320302,106.312,305.8604797,18.90290469,25.44,88.49551996,20.06928515,3400,197.138518,3400,0.8238,0.56781,0.6722600125035032,158.42317950848454,16.9322000506401,26.297799999838745
283,NIBIO,./NIBIO/plot_21_annotated.las,3.0,tree_284,15.2405019,53.632,139.1568215,15.08476314,15.12,9.339401492,3.815973422,3400,72.90071701,3400,0.9280567082417388,0.72553,0.8143908997026045,68.69026244961907,9.488250043505795,15.189999999893478
284,NIBIO,./NIBIO/plot_21_annotated.las,4.0,tree_285,12.37640923,48.856,128.3284362,14.12528508,13.12,19.74902103,9.17993619,3400,73.34025102,3400,0.926304364509445,0.72021,0.8103587563441758,60.49663718969581,8.635100318358832,13.258150000368502
285,NIBIO,./NIBIO/plot_21_annotated.las,5.0,tree_286,16.13143533,52.64,103.1327057,14.49113521,15.44,9.888269029,3.496347901,3400,69.45227671,3400,0.95681,0.80062,0.8717743775854515,65.78410088150906,10.732750723049058,15.663500000453556
286,NIBIO,./NIBIO/plot_21_annotated.las,6.0,tree_287,9.416052721,23.656,63.09254566,11.60491218,10.48,41.45374537,7.34014972,3400,23.51855418,3400,0.9521560975609756,0.77067,0.851853986593497,28.423882529283244,6.605550249662988,9.93859999890949
287,NIBIO,./NIBIO/plot_21_annotated.las,7.0,tree_288,39.01333438,112.184,343.9419922,22.73640257,32.96,113.9549775,23.78166025,3400,251.7128352,3400,0.85376,0.56417,0.6793928885064847,224.50457920969856,27.39495049183373,36.86850000049488
288,NIBIO,./NIBIO/plot_21_annotated.las,8.0,tree_289,11.17396739,35.936,82.62867633,12.40247237,11.8,22.87755451,7.134205059,3400,42.18278333,3400,0.9566561862972048,0.75159,0.8418145216148846,43.678497755298885,6.439149657106406,11.324700000629248
289,NIBIO,./NIBIO/plot_21_annotated.las,9.0,tree_290,16.94187649,63.704,132.0582138,14.52663937,15.92,115.3693901,16.33111903,3400,89.26172213,3400,0.925,0.69594,0.794285414635952,80.34477520444094,9.836050081443776,15.940250001402104
290,NIBIO,./NIBIO/plot_21_annotated.las,10.0,tree_291,13.86815471,52.56,108.5163005,13.74426343,13.72,43.94522465,11.09844246,3400,62.25508068,3400,0.9539293590894482,0.78767,0.862863820375803,64.99377689205473,8.151099341952717,13.8426499999898
291,NIBIO,./NIBIO/plot_21_annotated.las,11.0,tree_292,17.5195018,67.68,176.1222998,15.33973323,16.6,90.95893508,20.31122775,3400,112.5836509,3400,0.90585,0.69271,0.7850707555549996,78.046055012454,8.295199571061117,16.577450000116322
292,NIBIO,./NIBIO/plot_21_annotated.las,13.0,tree_293,14.5097788,40.016,76.4478725,13.54775101,13.04,0.10579018,0.284846322,3400,53.96162418,3400,0.969287261665156,0.79652,0.8744518231661146,48.59367558606088,9.815200399863713,13.39775000102201
293,NIBIO,./NIBIO/plot_21_annotated.las,17.0,tree_294,14.70313588,61.112,144.3631975,14.48849464,15.44,19.22831497,10.52594189,3400,84.71744975,3400,0.8971841842749615,0.66979,0.7669877408523794,78.33742021258348,10.356100508415764,15.195900000968502
294,NIBIO,./NIBIO/plot_21_annotated.las,20.0,tree_295,6.644867546,19.464,50.69738217,10.04664496,7.48,30.16206975,9.03291917,3400,23.20934918,3400,0.9552976273714632,0.72562,0.8247674402192413,18.984257637039125,4.322899870416522,7.109050000113481
295,NIBIO,./NIBIO/plot_21_annotated.las,21.0,tree_296,11.22683873,37.968,67.4939435,12.50028782,11.56,123.0488305,23.9638388,3400,46.75372383,3400,0.9589247093809138,0.8343,0.8922817992093094,44.489702588256144,8.32319992743732,11.359750000129337
296,NIBIO,./NIBIO/plot_21_annotated.las,22.0,tree_297,7.909195183,18.08,46.0187535,11.38810465,8.64,72.43829421,12.10821466,3400,17.00823376,3400,0.9643370279146142,0.79713,0.8727974612975142,21.493290250680484,5.403200310993114,9.316649999033917
297,NIBIO,./NIBIO/plot_21_annotated.las,23.0,tree_298,13.92679618,53.688,96.93210883,13.28189839,13.6,308.6324807,44.39797948,3400,66.03430392,3400,0.95521,0.76729,0.8509992231059507,64.24638550265716,10.182999994818124,13.459899999470707
298,NIBIO,./NIBIO/plot_21_annotated.las,24.0,tree_299,18.2393309,55.288,113.6841018,15.30213197,16.2,434.3559909,74.99565526,3400,84.55409943,3400,0.94396,0.76759,0.8466878050889546,69.77892794877508,13.06420020909905,17.132899999546144
299,NIBIO,./NIBIO/plot_22_annotated.las,1.0,tree_300,26.1540693,76.192,282.3061988,18.98901177,23.32,1243.157304,108.3246277,3400,171.0688014,3400,0.82103,0.48917,0.6130716609677912,125.1941899860592,21.037098731183985,26.819149999373263
300,NIBIO,./NIBIO/plot_22_annotated.las,2.0,tree_301,7.161634356,37.528,80.47137117,9.456846164,7.32,2.500371585,2.832788358,3400,51.37428694,3400,0.9416299745263762,0.74321,0.8307362407690692,36.224220177506176,4.235300229529676,6.848500000078116
301,NIBIO,./NIBIO/plot_22_annotated.las,3.0,tree_302,26.58136657,58.472,159.3482848,18.7755616,22.24,20.49993715,8.06145609,3400,101.8258779,3400,0.9568644529123572,0.74641,0.8386354824697916,102.2408770826006,19.245850186729463,24.48664999979352
302,NIBIO,./NIBIO/plot_22_annotated.las,4.0,tree_303,17.37407771,61.096,147.984023,15.42592897,16.28,55.64262913,21.34799098,3400,78.02355027,3400,0.936098824145818,0.79224,0.8581823448973379,74.13193229170155,12.041199975210436,17.434900000375254
303,NIBIO,./NIBIO/plot_22_annotated.las,5.0,tree_304,16.74900866,82.936,172.3265013,14.38349154,15.6,58.51165721,19.21460599,3400,129.6572762,3400,0.90676,0.69041,0.7839317938603906,101.89359028062576,9.71020019869803,15.524350000391692
304,NIBIO,./NIBIO/plot_22_annotated.las,6.0,tree_305,26.00487797,80.096,192.2790135,17.13434804,21.84,0.113404845,0.272414272,3400,152.7681022,3400,0.89106,0.66899,0.7642193896349475,106.37733423414171,17.814800055068797,22.22435000083465
305,NIBIO,./NIBIO/plot_22_annotated.las,7.0,tree_306,35.948222,115.216,339.6799567,20.42790321,28.28,1.460109493,1.709111962,3400,291.1119929,3400,0.77902,0.51776,0.6220722022239702,197.9629202734505,21.13650014346836,30.718399999548826
306,NIBIO,./NIBIO/plot_22_annotated.las,8.0,tree_307,30.54690107,95.96,265.94911,19.98980788,26.64,0.129231331,0.213511976,3400,194.0187887,3400,0.88866,0.59909,0.7156945984204336,151.9319302875541,19.83804943374992,29.33689999850818
307,NIBIO,./NIBIO/plot_22_annotated.las,9.0,tree_308,22.23324884,68.784,229.5804153,15.9445878,18.6,6.685391251,4.949892685,3400,147.247836,3400,0.88409,0.56019,0.6858204463123494,91.06398555923938,10.452401002740883,18.985149999912977
308,NIBIO,./NIBIO/plot_22_annotated.las,10.0,tree_309,26.4712731,129.72,353.1882893,18.41959432,25.72,21.96748065,9.191482129,3400,238.8679819,3400,0.77204,0.55117,0.6431712075936549,208.0471702776121,14.240599918389307,25.76249999993888
309,NIBIO,./NIBIO/plot_22_annotated.las,11.0,tree_310,21.25855407,74.176,185.4684605,16.30843754,19.84,29.78387699,17.2256415,3400,106.909511,3400,0.92934,0.69974,0.7983602666535714,99.67335248713844,13.114700444328784,19.95534999907166
310,NIBIO,./NIBIO/plot_22_annotated.las,12.0,tree_311,11.22086163,32.992,67.91291,12.81758999,10.76,52.35033187,18.78015873,3400,45.90701725,3400,0.962259899735256,0.77412,0.8579973008172133,41.51456999847229,7.592750358939158,11.09685000122348
311,NIBIO,./NIBIO/plot_22_annotated.las,13.0,tree_312,9.967516284,24.48,46.47113117,12.724328,10.48,4.920312401,4.253345795,3400,24.3035413,3400,0.96628211851075,0.89375,0.9286018610371556,25.75129269637582,5.603400621747994,10.635550000253062
312,NIBIO,./NIBIO/plot_22_annotated.las,16.0,tree_313,20.12400235,61.184,175.6621283,16.93983416,20.52,284.1794188,36.82251715,3400,75.88821453,3400,0.9298816258727044,0.7382,0.8230276091676274,78.56773561729146,9.09125022232533,20.856649999333104
313,NIBIO,./NIBIO/plot_22_annotated.las,19.0,tree_314,2.523803726,3.56,21.584948,10.27377553,3.08,70.19014582,13.6445253,3400,3.846472882,3400,0.9629629629629628,0.54125,0.6929919054507402,1.9150200314825825,0.8920499843180184,3.963599999838484
314,NIBIO,./NIBIO/plot_22_annotated.las,20.0,tree_315,14.14154833,49.064,120.777762,13.8473587,14.16,920.5925547,91.47590499,3400,66.88660741,3400,0.92900918279181,0.71221,0.8062903931583961,64.03188775797764,7.560899839735031,14.09054999976354
315,NIBIO,./NIBIO/plot_23_annotated.las,1.0,tree_316,18.67194821,64.936,153.565953,17.95154299,17.56,49.75037665,16.62334175,3400,89.49208406,3400,0.93688,0.73358,0.8228588896471631,80.14356953099038,11.29514925644402,20.491550000267733
316,NIBIO,./NIBIO/plot_23_annotated.las,2.0,tree_317,19.01535396,62.168,96.95387034,15.51942212,17.88,229.7941032,23.98935001,3400,75.63940168,3400,0.95483,0.84975,0.8992306159882077,72.35508238088434,13.514499906033286,17.760550001378217
317,NIBIO,./NIBIO/plot_23_annotated.las,3.0,tree_318,13.99187919,47.656,96.70664417,14.0951573,13.28,45.38363989,7.650499935,3400,58.21107227,3400,0.95436407251926,0.7987,0.8696209073815908,56.01927771172612,8.837050113064048,14.151500000090104
318,NIBIO,./NIBIO/plot_23_annotated.las,4.0,tree_319,8.235635077,26.312,49.44283117,11.19188449,8.84,93.9428637,11.60849995,3400,25.95147956,3400,0.95850612164297,0.8279,0.8884286820271127,29.0233454525049,6.336300064873691,8.740599999612874
319,NIBIO,./NIBIO/plot_23_annotated.las,5.0,tree_320,13.11220915,43.448,87.249952,13.60081887,11.92,37.3193825,6.303950134,3400,63.21762877,3400,0.9640835953393748,0.78859,0.867550791511143,50.86651505808586,9.012300539207429,12.536750000686036
320,NIBIO,./NIBIO/plot_23_annotated.las,6.0,tree_321,16.5390032,68.896,139.0089165,15.29833418,16.4,99.93343881,14.06994968,3400,87.68654163,3400,0.92868,0.73662,0.8215748052603135,85.87040015890277,12.229900608381636,16.537000000096857
321,NIBIO,./NIBIO/plot_23_annotated.las,7.0,tree_322,33.66746545,127.664,394.8911282,21.59804003,31.88,120.2629151,15.44330092,3400,238.1823791,3400,0.7736,0.53565,0.6330018560244414,218.3560859706216,21.629399826502823,34.84535000103617
322,NIBIO,./NIBIO/plot_23_annotated.las,8.0,tree_323,16.83135262,74.296,176.3554183,15.4020633,15.96,123.5233828,21.20869995,3400,103.5803191,3400,0.89935,0.72373,0.8020388095472805,84.03883002305477,9.67610004834234,16.4579499982418
323,NIBIO,./NIBIO/plot_23_annotated.las,9.0,tree_324,17.40690617,65.488,198.4966457,15.53756033,16.64,133.5734428,19.14265099,3400,100.7780351,3400,0.90547,0.72156,0.8031209420846572,72.73250467466832,6.602549416375195,17.29529999915539
324,NIBIO,./NIBIO/plot_23_annotated.las,10.0,tree_325,22.46085251,104.912,329.6425765,16.98491957,21.84,41.8183902,6.269899984,3400,196.0820464,3400,0.79206,0.55796,0.6547129636597977,145.5303153360626,11.50385026538522,21.61995000085265
325,NIBIO,./NIBIO/plot_23_annotated.las,11.0,tree_326,17.166023,54.896,127.4252663,16.62016291,16.32,23.93320002,4.157199981,3400,62.19385085,3400,0.966957650963134,0.84822,0.9037052855567662,62.04544023144013,10.594751640200572,17.77645000015753
326,NIBIO,./NIBIO/plot_23_annotated.las,12.0,tree_327,17.22520866,41.336,126.1517068,15.56379005,16.76,49.32148434,8.807950478,3400,56.91129667,3400,0.9290597696354492,0.68087,0.7858341864128974,53.40656266039611,7.447850583458033,17.15074999989022
327,NIBIO,./NIBIO/plot_23_annotated.las,16.0,tree_328,16.6740768,56.576,101.9868805,14.83697567,15.2,38.29749258,4.953549374,3400,79.81813615,3400,0.96361,0.80795,0.8789413844295423,68.07923773170846,12.484100305327772,16.136299999735247
328,NIBIO,./NIBIO/plot_23_annotated.las,17.0,tree_329,18.16420731,60.784,129.2980167,14.87731339,17.04,42.17681748,8.663550141,3400,90.64750567,3400,0.96061,0.76309,0.8505330218715554,84.66348505397082,12.912499921619824,16.83989999981588
329,NIBIO,./NIBIO/plot_23_annotated.las,21.0,tree_330,10.97821259,30.0,59.56457067,12.60147455,10.84,99.07735483,13.44730002,3400,38.84552423,3400,0.9646381780335496,0.80841,0.8796412406221101,36.40160207017429,8.041399682021082,11.414700000037858
330,NIBIO,./NIBIO/plot_23_annotated.las,24.0,tree_331,15.74460433,69.136,158.4603553,14.17212057,15.64,2.990159982,1.476200037,3400,107.6525187,3400,0.88387,0.69072,0.7754484486755282,82.04694755858387,10.293350139543977,15.160299999517436
331,NIBIO,./NIBIO/plot_23_annotated.las,26.0,tree_332,14.0891765,22.304,85.22377334,15.71812324,15.08,113.7188953,14.24560003,3400,31.15545285,3400,0.92499574805828,0.63149,0.7505697571211576,35.76090536952138,9.3233990016937,18.237550000140377
332,NIBIO,./NIBIO/plot_23_annotated.las,28.0,tree_333,18.5351634,21.928,44.10033766,17.45209369,19.6,111.8525693,17.1339989,3400,17.13318672,3400,0.9669844932306336,0.90369,0.934266458274582,33.398462123070296,18.061950540471177,21.09089999824031
333,NIBIO,./NIBIO/plot_2_annotated.las,1.0,tree_334,25.02655167,114.248,291.848835,17.95803922,23.56,8.415672499,3.061399796,3400,205.3224097,3400,0.8042,0.61174,0.6948900490133763,175.728668821411,18.385051294517663,24.10809999974093
334,NIBIO,./NIBIO/plot_2_annotated.las,2.0,tree_335,18.74754148,73.744,206.0077642,16.13956211,17.48,8.197765022,2.736650015,3400,128.7233556,3400,0.8793101694053009,0.61099,0.7209953154864533,107.48387349689008,14.157200897026089,18.23090000008084
335,NIBIO,./NIBIO/plot_2_annotated.las,3.0,tree_336,20.70222248,36.6,171.4226847,18.37597587,19.24,16.4681599,3.557299776,3400,72.14561689,3400,0.9245407442298634,0.55479,0.6934567695452231,47.77946745023718,12.979350375854974,23.187850000134528
336,NIBIO,./NIBIO/plot_2_annotated.las,4.0,tree_337,22.19990066,63.448,150.1252187,17.50508516,21.72,25.97327739,4.823800009,3400,83.83740512,3400,0.9383825952733568,0.77202,0.8471106547720774,81.85936238343734,17.34590123329161,22.16319999878243
337,NIBIO,./NIBIO/plot_2_annotated.las,5.0,tree_338,8.229876923,16.104,35.848119,10.98530857,8.56,80.56035566,10.04925015,3400,17.31822112,3400,0.9669345205776956,0.79737,0.8740039711745262,20.96179737670147,6.71655002781451,8.629049999646073
338,NIBIO,./NIBIO/plot_2_annotated.las,6.0,tree_339,9.199353673,14.76,29.87830867,11.30784249,10.16,54.17459721,7.092550113,3400,12.94843613,3400,0.9638458768455168,0.82947,0.8916234443575621,20.34415251268804,7.266499851107626,9.531249999981371
339,NIBIO,./NIBIO/plot_2_annotated.las,7.0,tree_340,24.8306115,97.064,368.988069,18.75134682,23.84,47.57063065,9.922599547,3400,208.536626,3400,0.80064,0.5687,0.6650269005506303,149.48084018752314,15.925499739170052,25.14035000005304
340,NIBIO,./NIBIO/plot_2_annotated.las,8.0,tree_341,33.96316795,113.872,358.1599933,20.26384597,26.4,29.95028464,6.700100235,3400,282.5029357,3400,0.83605,0.55084,0.6641186856924486,194.1297151555497,17.767149848377695,28.71639999982798
341,NIBIO,./NIBIO/plot_2_annotated.las,9.0,tree_342,20.87820987,100.072,263.0097097,16.11001073,18.6,190.8470803,19.95140098,3400,174.4924297,3400,0.83819,0.61163,0.7072079978204192,140.65627024662922,11.211900296946432,19.630549999546425
